Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,7,loss,Andrew Sanchez,Ryan Janes ,TKO (Punches),3.0,0:58,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,8,win,Rachael Ostovich,Karine Gevorgyan ,Submission (Armbar),1.0,1:40,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,8,loss,Karine Gevorgyan,Rachael Ostovich ,Submission (Armbar),1.0,1:40,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,9,win,Shana Dobson,Ariel Beck ,TKO (Punches),2.0,2:53,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,9,loss,Ariel Beck,Shana Dobson ,TKO (Punches),2.0,2:53,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,10,win,Gillian Robertson,Emily Whitmire ,Submission (Armbar),1.0,2:12,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC - The Ultimate Fighter 26 Finale,2017-12-01,10,loss,Emily Whitmire,Gillian Robertson ,Submission (Armbar),1.0,2:12,http://www.sherdog.com/events/UFC-The-Ultimate-Fighter-26-Finale-61987
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,0,win,Kelvin Gastelum,Michael Bisping,KO (Punch),1.0,2:30,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,0,loss,Michael Bisping,Kelvin Gastelum,KO (Punch),1.0,2:30,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,1,win,Li Jingliang,Zak Ottow ,TKO (Punches),1.0,2:57,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,1,loss,Zak Ottow,Jingliang Li ,TKO (Punches),1.0,2:57,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,2,win,Guan Wang,Alex Caceres ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,2,loss,Alex Caceres,Guan Wang ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,3,win,Alex Garcia,Muslim Salikhov ,Submission (Rear-Naked Choke),2.0,3:22,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,3,loss,Muslim Salikhov,Alex Garcia ,Submission (Rear-Naked Choke),2.0,3:22,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,4,win,Zabit Magomedsharipov,Sheymon Moraes ,Submission (Anaconda Choke),3.0,4:30,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,4,loss,Sheymon Moraes,Zabit Magomedsharipov ,Submission (Anaconda Choke),3.0,4:30,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,5,win,Kenan Song,Bobby Nash ,KO (Punches),1.0,0:15,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,5,loss,Bobby Nash,Kenan Song ,KO (Punches),1.0,0:15,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,6,win,Xiaonan Yan,Kailin Curran ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,6,loss,Kailin Curran,Xiaonan Yan ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,7,win,Yadong Song,Bharat Khandare ,Submission (Guillotine Choke),1.0,4:16,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,7,loss,Bharat Khandare,Yadong Song ,Submission (Guillotine Choke),1.0,4:16,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,8,win,Shamil Abdurakhimov,Chase Sherman ,KO (Punches),1.0,1:24,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,8,loss,Chase Sherman,Shamil Abdurakhimov ,KO (Punches),1.0,1:24,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,9,win,Gina Mazany,Yanan Wu ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,9,loss,Yanan Wu,Gina Mazany ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,10,win,Rolando Dy,Buren Wuliji ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,10,loss,Buren Wuliji,Rolando Dy ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,11,win,Cyril Asker,Yaozong Hu ,Submission (Rear-Naked Choke),2.0,2:33,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 122 - Bisping vs. Gastelum,2017-11-25,11,loss,Yaozong Hu,Cyril Asker ,Submission (Rear-Naked Choke),2.0,2:33,http://www.sherdog.com/events/UFC-Fight-Night-122-Bisping-vs-Gastelum-62001
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,0,win,Fabricio Werdum,Marcin Tybura,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,0,loss,Marcin Tybura,Fabricio Werdum,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,1,win,Jessica-Rose Clark,Bec Rawlings ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,1,loss,Bec Rawlings,Jessica-Rose Clark ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,2,win,Belal Muhammad,Tim Means ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,2,loss,Tim Means,Belal Muhammad ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,3,win,Jake Matthews,Bojan Velickovic ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,3,loss,Bojan Velickovic,Jake Matthews ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,4,win,Elias Theodorou,Daniel Kelly ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,4,loss,Daniel Kelly,Elias Theodorou ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,5,win,Alexander Volkanovski,Shane Young ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,5,loss,Shane Young,Alexander Volkanovski ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,6,win,Ryan Benoit,Ashkan Mokhtarian ,KO (Head Kick),3.0,2:38,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,6,loss,Ashkan Mokhtarian,Ryan Benoit ,KO (Head Kick),3.0,2:38,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,7,win,Nik Lentz,Will Brooks ,Submission (Guillotine Choke),2.0,2:05,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,7,loss,Will Brooks,Nik Lentz ,Submission (Guillotine Choke),2.0,2:05,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,8,win,Tai Tuivasa,Rashad Coulter ,KO (Flying Knee),1.0,4:35,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,8,loss,Rashad Coulter,Tai Tuivasa ,KO (Flying Knee),1.0,4:35,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,9,win,Frank Camacho,Damien Brown ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,9,loss,Damien Brown,Frank Camacho ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,10,win,Nadia Kassem,Alex Chambers ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,10,loss,Alex Chambers,Nadia Kassem ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,11,win,Eric Shelton,Jenel Lausa ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,11,loss,Jenel Lausa,Eric Shelton ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,12,win,Adam Wieczorek,Anthony Hamilton ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 121 - Werdum vs. Tybura,2017-11-18,12,loss,Anthony Hamilton,Adam Wieczorek ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-121-Werdum-vs-Tybura-61985
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,0,win,Dustin Poirier,Anthony Pettis,Submission (Body Triangle),3.0,2:08,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,0,loss,Anthony Pettis,Dustin Poirier,Submission (Body Triangle),3.0,2:08,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,1,win,Matt Brown,Diego Sanchez ,KO (Elbow),1.0,3:44,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,1,loss,Diego Sanchez,Matt Brown ,KO (Elbow),1.0,3:44,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,2,win,Andrei Arlovski,Junior Albini ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,2,loss,Junior Albini,Andrei Arlovski ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,3,win,Cezar Ferreira,Nate Marquardt ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,3,loss,Nate Marquardt,Cezar Ferreira ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,4,win,Raphael Assuncao,Matthew Lopez ,KO (Punch),3.0,1:50,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,4,loss,Matthew Lopez,Raphael Assuncao ,KO (Punch),3.0,1:50,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,5,win,Clay Guida,Joe Lauzon ,TKO (Punches and Elbows),1.0,1:07,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,5,loss,Joe Lauzon,Clay Guida ,TKO (Punches and Elbows),1.0,1:07,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,6,win,Marlon Moraes,John Dodson ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,6,loss,John Dodson,Marlon Moraes ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,7,win,Tatiana Suarez,Viviane Pereira ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,7,loss,Viviane Pereira,Tatiana Suarez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,8,win,Sage Northcutt,Michel Quinones ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,8,loss,Michel Quinones,Sage Northcutt ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,9,win,Nina Ansaroff,Angela Hill ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,9,loss,Angela Hill,Nina Ansaroff ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,10,win,Sean Strickland,Court McGee ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,10,loss,Court McGee,Sean Strickland ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,11,win,Jake Collier,Marcel Fortuna ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,11,loss,Marcel Fortuna,Jake Collier ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,12,win,Karl Roberson,Darren Stewart ,Submission (Rear-Naked Choke),1.0,3:41,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC Fight Night 120 - Poirier vs. Pettis,2017-11-11,12,loss,Darren Stewart,Karl Roberson ,Submission (Rear-Naked Choke),1.0,3:41,http://www.sherdog.com/events/UFC-Fight-Night-120-Poirier-vs-Pettis-62649
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,0,win,Georges St. Pierre,Michael Bisping,Technical Submission (Rear-Naked Choke),3.0,4:23,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,0,loss,Michael Bisping,Georges St. Pierre,Technical Submission (Rear-Naked Choke),3.0,4:23,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,1,win,TJ Dillashaw,Cody Garbrandt ,TKO (Punches),2.0,2:41,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,1,loss,Cody Garbrandt,T.J. Dillashaw ,TKO (Punches),2.0,2:41,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,2,win,Rose Namajunas,Joanna Jedrzejczyk ,TKO (Punches),1.0,3:03,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,2,loss,Joanna Jedrzejczyk,Rose Namajunas ,TKO (Punches),1.0,3:03,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,3,win,Stephen Thompson,Jorge Masvidal ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,3,loss,Jorge Masvidal,Stephen Thompson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,4,win,Paulo Costa,Johny Hendricks ,TKO (Punches),2.0,1:23,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,4,loss,Johny Hendricks,Paulo Henrique Costa ,TKO (Punches),2.0,1:23,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,5,win,James Vick,Joseph Duffy ,TKO (Punches),2.0,4:59,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,5,loss,Joe Duffy,James Vick ,TKO (Punches),2.0,4:59,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
Ultimate Fighting Championship (UFC),UFC 217 - Bisping vs. St. Pierre,2017-11-04,6,win,Mark Godbeer,Walt Harris ,DQ (Kick to Head After Referee Paused Fight Due to Low Blow),1.0,4:29,http://www.sherdog.com/events/UFC-217-Bisping-vs-St-Pierre-61989
