Fight,Fighter,Opponent,Weight,Event,Url,Date
Preliminary CardAaron Rosa (205.5) vs. James Te Huna (206),James Te Huna,Aaron Rosa,206.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Constantinos Philippou (185.5) vs. Court McGee (184.5),Court McGee,Constantinos Philippou,184.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Constantinos Philippou (185.5) vs. Court McGee (184.5),Costas Philippou,Court McGee,185.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Demetrious Johnson (125.5) vs. Ian McCall (125.5),Ian McCall,Demetrious Johnson,125.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Demetrious Johnson (125.5) vs. Ian McCall (125.5),Demetrious Johnson,Ian McCall,125.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Thiago Alves (170.5) vs. Martin Kampmann (170.5),Thiago Alves,Martin Kampmann,170.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Shawn Jordan (245.5) vs. Oli Thompson (235),Oli Thompson,Shawn Jordan,235.0,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Thiago Alves (170.5) vs. Martin Kampmann (170.5),Martin Kampmann,Thiago Alves,170.5,UFC on FX 2 Weigh-In Results,https://www.mmafighting.com/ufc/2012/3/1/2838173/ufc-on-fx-2-weigh-in-results,2012-03-02
Mitch Clarke (154.5) vs. John Cholish (156),John Cholish,Mitch Clarke,156.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Krzysztof Soszynski (206) vs. Igor Pokrajac (205),Krzysztof Soszynski,Igor Pokrajac,206.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Frank Mir (260) vs. Antonio Rodrigo Nogueira (239),Antonio Rodrigo Nogueira,Frank Mir,239.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Jon Jones (205) vs. Lyoto Machida (204),Jon Jones,Lyoto Machida,205.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Jon Jones (205) vs. Lyoto Machida (204),Lyoto Machida,Jon Jones,204.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Mitch Clarke (154.5) vs. John Cholish (156),Mitch Clarke,John Cholish,154.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Frank Mir (260) vs. Antonio Rodrigo Nogueira (239),Antonio Rodrigo Nogueira,Frank Mir,239.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Tito Ortiz (206) vs. Antonio Rogerio Nogueira (204.5),Tito Ortiz,Antonio Rogerio Nogueira,206.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Tito Ortiz (206) vs. Antonio Rogerio Nogueira (204.5),Antonio Rogerio Nogueira,Tito Ortiz,204.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Claude Patrick (171) vs. Brian Ebersole (170.5),Claude Patrick,Brian Ebersole,171.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Claude Patrick (171) vs. Brian Ebersole (170.5),Brian Ebersole,Claude Patrick,170.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Mark Hominick (145) vs. Chan Sung Jung (145.5),Mark Hominick,Chan Sung Jung,145.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Mark Hominick (145) vs. Chan Sung Jung (145.5),Chan Sung Jung,Mark Hominick,145.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Frank Mir (260) vs. Antonio Rodrigo Nogueira (239),Frank Mir,Antonio Rodrigo Nogueira,260.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Krzysztof Soszynski (206) vs. Igor Pokrajac (205),Igor Pokrajac,Krzysztof Soszynski,205.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Mark Bocek (156) vs. Nik Lentz (156),Mark Bocek,Nik Lentz,156.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Frank Mir (260) vs. Antonio Rodrigo Nogueira (239),Frank Mir,Antonio Rodrigo Nogueira,260.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Rich Attonito (170.5) vs. Jake Hecht (170.5),Jake Hecht,Rich Attonito,170.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Rich Attonito (170.5) vs. Jake Hecht (170.5),Rich Attonito,Jake Hecht,170.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Mark Bocek (156) vs. Nik Lentz (156),Nik Lentz,Mark Bocek,156.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Constantinos Philippou (185) vs. Jared Hamman (185),Costas Philippou,Jared Hamman,185.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Yves Jabouin (136) vs. Walel Watson (135.5),Walel Watson,Yves Jabouin,135.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Dennis Hallman (158.5) vs. John Makdessi (155.5),John Makdessi,Dennis Hallman,155.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Dennis Hallman (158.5) vs. John Makdessi (155.5),Dennis Hallman,John Makdessi,158.5,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Constantinos Philippou (185) vs. Jared Hamman (185),Jared Hamman,Constantinos Philippou,185.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Yves Jabouin (136) vs. Walel Watson (135.5),Yves Jabouin,Walel Watson,136.0,Jon Jones Smiles at the Haters at UFC 140 Weigh-Ins,https://www.mmafighting.com/2011/12/09/jon-jones-smiles-at-the-haters-at-ufc-140-weigh-ins,2011-12-10
Marcus Brimage (143) vs. Stephen Bass (145),Stephen Bass,Marcus Brimage,145.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Dustin Neace (145.5) vs. Bryan Caraway (145),Dustin Neace,Bryan Caraway,145.5,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Josh Clopton (144) vs. Steven Siler (146),Steven Siler,Josh Clopton,146.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Josh Clopton (144) vs. Steven Siler (146),Josh Clopton,Steven Siler,144.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Josh Ferguson (134) vs. Roland Delorme (136),Roland Delorme,Josh Ferguson,136.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Josh Ferguson (134) vs. Roland Delorme (136),Josh Ferguson,Roland Delorme,134.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
John Albert (136) vs. Dustin Pague (136),Dustin Pague,John Albert,136.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
John Albert (136) vs. Dustin Pague (136),John Albert,Dustin Pague,136.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Johnny Bedford (136) vs. Louis Gaudinot (136),Louis Gaudinot,Johnny Bedford,136.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Marcus Brimage (143) vs. Stephen Bass (145),Marcus Brimage,Stephen Bass,143.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Johnny Bedford (136) vs. Louis Gaudinot (136),Johnny Bedford,Louis Gaudinot,136.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Yves Edwards (155) vs. Tony Ferguson (155.5),Tony Ferguson,Yves Edwards,155.5,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Yves Edwards (155) vs. Tony Ferguson (155.5),Yves Edwards,Tony Ferguson,155.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
John Dodson (134) vs. T.J. Dillashaw (135.5),John Dodson,T.J. Dillashaw,134.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Diego Brandao (145) vs. Dennis Bermudez (146),Dennis Bermudez,Diego Brandao,146.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Diego Brandao (145) vs. Dennis Bermudez (146),Diego Brandao,Dennis Bermudez,145.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
John Dodson (134) vs. T.J. Dillashaw (135.5),TJ Dillashaw,John Dodson,135.5,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Dustin Neace (145.5) vs. Bryan Caraway (145),Bryan Caraway,Dustin Neace,145.0,Michael Bisping Makes TUF 14 Finale Weigh-Ins a Memorable Affair,https://www.mmafighting.com/2011/12/02/michael-bisping-makes-tuf-14-finale-weigh-ins-a-memorable-affair,2011-12-03
Tito Ortiz (205) vs. Ryan Bader (205),Ryan Bader,Tito Ortiz,205.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
"Spike TV Preliminary Bouts
George Sotiropoulos (156) vs. Rafael Dos Anjos (155)",George Sotiropoulos,Rafael Dos Anjos,156.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
"main event.
Full weigh-in results are below. Pay-Per-View Bouts
Dominick Cruz (134) vs. Urijah Faber (135)",Dominick Cruz,Urijah Faber,134.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
"main event.
Full weigh-in results are below. Pay-Per-View Bouts
Dominick Cruz (134) vs. Urijah Faber (135)",Urijah Faber,Dominick Cruz,135.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Wanderlei Silva (186) vs. Chris Leben (185),Wanderlei Silva,Chris Leben,186.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Wanderlei Silva (186) vs. Chris Leben (185),Chris Leben,Wanderlei Silva,185.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Tito Ortiz (205) vs. Ryan Bader (205),Tito Ortiz,Ryan Bader,205.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Jeff Hougland (135) vs. Donny Walker (135),Donny Walker,Jeff Hougland,135.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Carlos Condit (170) vs. Dong Hyun Kim (171),Carlos Condit,Dong Hyun Kim,170.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Carlos Condit (170) vs. Dong Hyun Kim (171),Dong Hyun Kim,Carlos Condit,171.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Dennis Siver (156) vs. Matt Wiman (156),Dennis Siver,Matt Wiman,156.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Dennis Siver (156) vs. Matt Wiman (156),Matt Wiman,Dennis Siver,156.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
"Spike TV Preliminary Bouts
George Sotiropoulos (156) vs. Rafael Dos Anjos (155)",Rafael Dos Anjos,George Sotiropoulos,155.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Melvin Guillard (155) vs. Shane Roller (155),Melvin Guillard,Shane Roller,155.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Melvin Guillard (155) vs. Shane Roller (155),Shane Roller,Melvin Guillard,155.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
"Preliminary Bouts
Brad Tavares (186) vs. Aaron Simpson (185)",Brad Tavares,Aaron Simpson,186.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
"Preliminary Bouts
Brad Tavares (186) vs. Aaron Simpson (185)",Aaron Simpson,Brad Tavares,185.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Brian Bowles (135) vs. Takeya Mizugaki (136),Brian Bowles,Takeya Mizugaki,135.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Brian Bowles (135) vs. Takeya Mizugaki (136),Takeya Mizugaki,Brian Bowles,136.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Anthony Njokuani (156) vs. Andre Winner (155),Anthony Njokuani,Andre Winner,156.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Anthony Njokuani (156) vs. Andre Winner (155),Andre Winner,Anthony Njokuani,155.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Jeff Hougland (135) vs. Donny Walker (135),Jeff Hougland,Donny Walker,135.0,UFC 132 Weigh-In Results,https://www.mmafighting.com/2011/07/01/ufc-132-weigh-in-results,2011-07-02
Alessio Sakara (186) vs. Chris Weidman (186),Chris Weidman,Alessio Sakara,186.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
"Preliminary Card
Steve Cantwell (206) vs. Cyrille Diabat (205)",Cyrille Diabate,Steve Cantwell,205.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
"Preliminary Card
Steve Cantwell (206) vs. Cyrille Diabat (205)",Steve Cantwell,Cyrille Diabat,206.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Brian Bowles (135) vs. Damacio Page (136),Damacio Page,Brian Bowles,136.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Brian Bowles (135) vs. Damacio Page (136),Brian Bowles,Damacio Page,135.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Takeya Mizugaki (136) vs. Reuben Duran (136),Takeya Mizugaki,Reuben Duran,136.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Alessio Sakara (186) vs. Chris Weidman (186),Alessio Sakara,Chris Weidman,186.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
CB Dollaway (185) vs. Mark Muoz (186),Mark Munoz,CB Dollaway,186.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
CB Dollaway (185) vs. Mark Muoz (186),CB Dollaway,Mark Muoz,185.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
"The complete weigh-in results are below.Main Card
Diego Sanchez (171) vs. Martin Kampmann (171)",Martin Kampmann,Diego Sanchez,171.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
"The complete weigh-in results are below.Main Card
Diego Sanchez (171) vs. Martin Kampmann (171)",Diego Sanchez,Martin Kampmann,171.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Joe Stevenson (155) vs. Danny Castillo (155),Danny Castillo,Joe Stevenson,155.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Joe Stevenson (155) vs. Danny Castillo (155),Joe Stevenson,Danny Castillo,155.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Igor Pokrajac (204) vs. Todd Brown (205),Igor Pokrajac,Todd Brown,204.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Thiago Tavares (156) vs. Shane Roller (156),Thiago Tavares,Shane Roller,156.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Rousimar Palhares (186) vs. Dave Branch (186),Rousimar Palhares,Dave Branch,186.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Thiago Tavares (156) vs. Shane Roller (156),Shane Roller,Thiago Tavares,156.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Rousimar Palhares (186) vs. Dave Branch (186),David Branch,Rousimar Palhares,186.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Igor Pokrajac (204) vs. Todd Brown (205),Todd Brown,Igor Pokrajac,205.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Rob Kimmons (185) vs. Dong Yi Yang (186),Dongi Yang,Rob Kimmons,186.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Rob Kimmons (185) vs. Dong Yi Yang (186),Rob Kimmons,Dong Yi Yang,185.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Takeya Mizugaki (136) vs. Reuben Duran (136),Reuben Duran,Takeya Mizugaki,136.0,UFC on Versus 3 Weigh-In Results,https://www.mmafighting.com/2011/03/02/ufc-on-versus-3-weigh-in-results,2011-03-03
Vladimir Matyushenko (205) vs. Eliot Marshall (204),Vladimir Matyushenko,Eliot Marshall,205.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Chase Gormley (265) vs. Brendan Schaub (245),Brendan Schaub,Chase Gormley,245.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Julio Paulino (170) vs. Mike Pierce (170),Julio Paulino,Mike Pierce,170.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Chase Gormley (265) vs. Brendan Schaub (245),Chase Gormley,Brendan Schaub,265.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
John Howard (170) vs. Daniel Roberts (169),Daniel Roberts,John Howard,169.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
John Howard (170) vs. Daniel Roberts (169),John Howard,Daniel Roberts,170.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Darren Elkins (155) vs. Duane Ludwig (155),"Duane ""Bang"" Ludwig",Darren Elkins,155.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Darren Elkins (155) vs. Duane Ludwig (155),Darren Elkins,Duane Ludwig,155.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Vladimir Matyushenko (205) vs. Eliot Marshall (204),Eliot Marshall,Vladimir Matyushenko,204.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Julio Paulino (170) vs. Mike Pierce (170),Mike Pierce,Julio Paulino,170.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Shannon Gugerty (155) vs. Clay Guida (155),Clay Guida,Shannon Gugerty,155.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Shannon Gugerty (155) vs. Clay Guida (155),Shannon Gugerty,Clay Guida,155.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
James Irvin (185) vs. Alessio Sakara (185),Alessio Sakara,James Irvin,185.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
James Irvin (185) vs. Alessio Sakara (185),James Irvin,Alessio Sakara,185.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Paul Buentello (246) vs. Cheick Kongo (237),Cheick Kongo,Paul Buentello,237.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Paul Buentello (246) vs. Cheick Kongo (237),Paul Buentello,Cheick Kongo,246.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Gabriel Gonzaga (255) vs. Junior Dos Santos (238),Junior Dos Santos,Gabriel Gonzaga,238.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
